"attraction","size","biomass","catch"
1.9,4,91659.9931832018,618.997914662373
1.95,4,91745.4833923453,615.541374475403
2,4,91826.0611957412,612.141413785338
1,5,89165.844971794,683.505090892119
1.05,5,89372.951008045,679.925202782821
1.1,5,89567.1152209487,676.341917081426
1.15,5,89749.3539714311,672.768998241683
1.2,5,89920.565881226,669.217696350787
1.25,5,90081.5494699782,665.697158628922
1.3,5,90233.0970215517,662.213912079465
1.35,5,90377.8304655237,658.750950284882
1.4,5,90520.3543258678,655.166172313481
1.45,5,90656.8531242677,651.538196547953
1.5,5,90786.2594613514,647.909635416717
1.55,5,90907.8787224866,644.335764004038
1.6,5,91022.1264631839,640.819990694479
1.65,5,91129.3663917216,637.365242476744
1.7,5,91229.9433470751,633.973722569668
1.75,5,91324.1866730733,630.646992567225
1.8,5,91412.4177715596,627.385986457485
1.85,5,91494.941069053,624.191216697131
1.9,5,91572.0050735382,621.063332297079
1.95,5,91643.8664848749,618.002442337097
2,5,91710.7674825703,615.008496751793
1,6,89279.824642475,681.525224372839
1.05,6,89482.0694651942,677.948154637624
1.1,6,89670.9135003546,674.392864710567
1.15,6,89847.4227418229,670.871047748804
1.2,6,90012.5395158352,667.391964488795
1.25,6,90167.1015462597,663.962878062021
1.3,6,90312.2211222963,660.585353943783
1.35,6,90451.8706681628,657.198250664867
1.4,6,90587.1097916385,653.731711231421
1.45,6,90714.8474997598,650.2837004698
1.5,6,90835.1371302204,646.860236589751
1.55,6,90947.4417236048,643.506896267677
1.6,6,91052.1878893804,640.226286852944
1.65,6,91149.8112485931,637.019413112239
1.7,6,91240.6942934121,633.887034565438
1.75,6,91325.196770958,630.829433693526
1.8,6,91403.6494440356,627.846613345399
1.85,6,91476.3658824713,624.93831974498
1.9,6,91543.6376244608,622.104407320282
1.95,6,91605.750894552,619.345979346798
2,6,91663.1043251499,616.658337855853
1,7,89309.2236840554,680.877280176371
1.05,7,89493.4324436196,677.552119017082
1.1,7,89664.8741113645,674.267663283477
1.15,7,89824.5753901481,671.032672342437
1.2,7,89973.4441140102,667.853824520339
1.25,7,90112.2879396741,664.736114069262
1.3,7,90242.5033121361,661.675326796022
1.35,7,90368.1615107179,658.583772956934
1.4,7,90487.8929311063,655.473254438948
1.45,7,90600.048124265,652.406139646662
1.5,7,90704.9980004185,649.386434873864
1.55,7,90802.4954948172,646.437888863279
1.6,7,90892.9335811582,643.565773432825
1.65,7,90976.7156200951,640.77017043615
1.7,7,91054.2245099277,638.050693557173
1.75,7,91125.8124916571,635.406772074622
1.8,7,91191.8139437074,632.837829001044
1.85,7,91252.5244877992,630.344938001528
1.9,7,91308.3591108093,627.923577583739
1.95,7,91359.5352813651,625.571737401107
2,7,91406.32459188,623.288478372772
1,8,89351.7730849692,680.013303857755
1.05,8,89522.0857900865,676.88461138886
1.1,8,89680.1936962873,673.810613500991
1.15,8,89827.0880077463,670.797572742197
1.2,8,89963.6453909631,667.850017289138
1.25,8,90090.6461278588,664.971091408597
1.3,8,90209.7646252568,662.150719690226
1.35,8,90324.321258751,659.298682161798
1.4,8,90432.3163609255,656.467687674028
1.45,8,90532.9968059796,653.690250157177
1.5,8,90626.6664174172,650.975423474126
1.55,8,90713.4324595604,648.3297109484
1.6,8,90793.5695597201,645.761519710829
1.65,8,90867.4854020464,643.269918875974
1.7,8,90935.5496267324,640.85392712066
1.75,8,90998.0854865794,638.513079687502
1.8,8,91055.4328725229,636.248197507514
1.85,8,91107.9835216679,634.052523068971
1.9,8,91155.9937642339,631.925912295806
1.95,8,91199.7445649092,629.866219158477
2,8,91239.4945251898,627.871330348985
1,9,89457.2219109398,678.113639857569
1.05,9,89622.7772919051,675.026428420154
1.1,9,NA,NA
1.15,9,NA,NA
1.2,9,NA,NA
1.25,9,NA,NA
1.3,9,NA,NA
1.35,9,NA,NA
1.4,9,NA,NA
1.45,9,NA,NA
1.5,9,NA,NA
1.55,9,NA,NA
1.6,9,NA,NA
1.65,9,NA,NA
1.7,9,NA,NA
1.75,9,NA,NA
1.8,9,NA,NA
1.85,9,NA,NA
1.9,9,NA,NA
1.95,9,NA,NA
2,9,NA,NA
1,10,NA,NA
1.05,10,NA,NA
1.1,10,NA,NA
1.15,10,NA,NA
1.2,10,NA,NA
1.25,10,NA,NA
1.3,10,NA,NA
1.35,10,NA,NA
1.4,10,NA,NA
1.45,10,NA,NA
1.5,10,NA,NA
1.55,10,NA,NA
1.6,10,NA,NA
1.65,10,NA,NA
1.7,10,NA,NA
1.75,10,NA,NA
1.8,10,NA,NA
1.85,10,NA,NA
1.9,10,NA,NA
1.95,10,NA,NA
2,10,NA,NA
